station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-06-16 03:53,66.00,52.00,11.00,230.00,29.76,0.00,CLR
LAX,2024-06-16 04:53,65.00,57.00,5.00,200.00,29.78,0.00,CLR
LAX,2024-06-16 05:53,65.00,55.00,4.00,220.00,29.79,0.00,CLR
LAX,2024-06-16 06:53,64.00,55.00,0.00,0.00,29.77,0.00,CLR
LAX,2024-06-16 07:53,63.00,55.00,3.00,null,29.76,0.00,CLR
LAX,2024-06-16 08:53,64.00,56.00,0.00,0.00,29.76,0.00,CLR
LAX,2024-06-16 09:53,63.00,55.00,4.00,110.00,29.75,0.00,CLR
LAX,2024-06-16 10:53,62.00,55.00,4.00,100.00,29.75,0.00,CLR
LAX,2024-06-16 11:53,61.00,57.00,4.00,130.00,29.75,0.00,FEW
LAX,2024-06-16 12:53,62.00,59.00,5.00,100.00,29.76,0.00,OVC
LAX,2024-06-16 13:53,63.00,59.00,3.00,140.00,29.76,0.00,FEW
LAX,2024-06-16 14:53,66.00,59.00,3.00,120.00,29.77,0.00,SCT
LAX,2024-06-16 15:53,68.00,59.00,3.00,null,29.77,0.00,FEW
LAX,2024-06-16 16:53,71.00,60.00,5.00,250.00,29.77,0.00,FEW
LAX,2024-06-16 17:53,71.00,60.00,11.00,270.00,29.77,0.00,FEW
LAX,2024-06-16 18:53,70.00,60.00,9.00,290.00,29.77,0.00,FEW
LAX,2024-06-16 19:53,71.00,60.00,10.00,270.00,29.76,0.00,CLR
LAX,2024-06-16 20:53,70.00,59.00,10.00,250.00,29.75,0.00,FEW
LAX,2024-06-16 21:53,71.00,59.00,10.00,260.00,29.74,0.00,CLR
LAX,2024-06-16 22:53,70.00,59.00,11.00,250.00,29.74,0.00,OVC
LAX,2024-06-16 23:53,68.00,60.00,8.00,250.00,29.73,0.00,BKN
LAX,2024-06-17 00:53,68.00,60.00,7.00,260.00,29.72,0.00,BKN
LAX,2024-06-17 01:53,67.00,60.00,5.00,260.00,29.72,0.00,SCT
LAX,2024-06-17 02:53,65.00,60.00,5.00,260.00,29.72,0.00,FEW
LAX,2024-06-17 03:53,65.00,60.00,4.00,250.00,29.73,0.00,CLR
LAX,2024-06-17 04:53,65.00,60.00,4.00,230.00,29.74,0.00,FEW
LAX,2024-06-17 05:53,65.00,60.00,6.00,150.00,29.74,0.00,BKN
LAX,2024-06-17 06:53,65.00,59.00,3.00,null,29.74,0.00,OVC
LAX,2024-06-17 07:53,65.00,58.00,5.00,130.00,29.73,0.00,OVC
LAX,2024-06-17 08:53,64.00,57.00,5.00,120.00,29.72,0.00,OVC
LAX,2024-06-17 09:53,64.00,57.00,5.00,null,29.72,0.00,OVC
LAX,2024-06-17 10:53,64.00,57.00,4.00,140.00,29.72,0.00,OVC
LAX,2024-06-17 11:53,63.00,56.00,5.00,160.00,29.73,0.00,OVC
LAX,2024-06-17 12:53,63.00,56.00,3.00,null,29.73,0.00,OVC
LAX,2024-06-17 13:53,64.00,56.00,5.00,140.00,29.74,0.00,BKN
LAX,2024-06-17 14:53,65.00,57.00,4.00,150.00,29.75,0.00,BKN
LAX,2024-06-17 15:53,65.00,58.00,7.00,260.00,29.76,0.00,BKN
LAX,2024-06-17 16:53,67.00,58.00,8.00,240.00,29.76,0.00,BKN
LAX,2024-06-17 17:53,69.00,58.00,9.00,240.00,29.76,0.00,FEW
LAX,2024-06-17 18:53,70.00,58.00,11.00,230.00,29.76,0.00,FEW
LAX,2024-06-17 19:53,71.00,58.00,11.00,230.00,29.76,0.00,FEW
LAX,2024-06-17 20:53,70.00,58.00,10.00,230.00,29.75,0.00,FEW
LAX,2024-06-17 21:53,70.00,58.00,10.00,250.00,29.74,0.00,FEW
LAX,2024-06-17 22:53,70.00,58.00,11.00,250.00,29.73,0.00,FEW
LAX,2024-06-17 23:53,68.00,58.00,11.00,250.00,29.72,0.00,FEW
LAX,2024-06-18 00:53,67.00,58.00,10.00,250.00,29.71,0.00,FEW
LAX,2024-06-18 01:53,66.00,58.00,9.00,240.00,29.71,0.00,FEW
LAX,2024-06-18 02:53,64.00,57.00,8.00,260.00,29.72,0.00,FEW
LAX,2024-06-18 03:53,63.00,57.00,4.00,230.00,29.72,0.00,FEW
LAX,2024-06-18 04:53,63.00,57.00,4.00,230.00,29.73,0.00,FEW
LAX,2024-06-18 05:53,65.00,58.00,0.00,0.00,29.73,0.00,BKN
LAX,2024-06-18 06:53,64.00,58.00,5.00,100.00,29.73,0.00,BKN
LAX,2024-06-18 07:53,63.00,58.00,5.00,120.00,29.72,0.00,SCT
LAX,2024-06-18 08:53,63.00,58.00,6.00,null,29.72,0.00,BKN
LAX,2024-06-18 09:53,63.00,58.00,4.00,110.00,29.71,0.00,BKN
LAX,2024-06-18 10:53,63.00,58.00,5.00,80.00,29.72,0.00,BKN
LAX,2024-06-18 11:53,63.00,57.00,4.00,80.00,29.73,0.00,FEW
LAX,2024-06-18 12:53,63.00,57.00,4.00,90.00,29.75,0.00,FEW
LAX,2024-06-18 13:53,64.00,57.00,5.00,80.00,29.76,0.00,FEW
LAX,2024-06-18 14:53,65.00,57.00,4.00,120.00,29.77,0.00,FEW
LAX,2024-06-18 15:53,66.00,57.00,3.00,null,29.79,0.00,FEW
LAX,2024-06-18 16:53,67.00,57.00,5.00,160.00,29.79,0.00,FEW
LAX,2024-06-18 17:53,69.00,57.00,5.00,200.00,29.79,0.00,SCT
LAX,2024-06-18 18:53,70.00,58.00,10.00,260.00,29.79,0.00,FEW
LAX,2024-06-18 19:53,71.00,59.00,10.00,240.00,29.79,0.00,FEW
LAX,2024-06-18 20:53,71.00,59.00,11.00,240.00,29.79,0.00,FEW
LAX,2024-06-18 21:53,71.00,58.00,11.00,240.00,29.78,0.00,CLR
LAX,2024-06-18 22:53,71.00,59.00,11.00,260.00,29.77,0.00,FEW
LAX,2024-06-18 23:53,70.00,59.00,9.00,240.00,29.76,0.00,FEW
LAX,2024-06-19 00:53,68.00,59.00,10.00,250.00,29.76,0.00,FEW
LAX,2024-06-19 01:53,66.00,59.00,9.00,260.00,29.76,0.00,FEW
LAX,2024-06-19 02:53,64.00,59.00,8.00,240.00,29.78,0.00,SCT
LAX,2024-06-19 03:53,63.00,58.00,6.00,240.00,29.80,0.00,BKN
LAX,2024-06-19 04:53,63.00,58.00,6.00,240.00,29.81,0.00,FEW
LAX,2024-06-19 05:53,63.00,59.00,3.00,null,29.82,0.00,BKN
LAX,2024-06-19 06:53,64.00,59.00,3.00,240.00,29.82,0.00,BKN
LAX,2024-06-19 07:53,65.00,58.00,3.00,null,29.81,0.00,OVC
LAX,2024-06-19 08:53,65.00,59.00,0.00,0.00,29.80,0.00,OVC
LAX,2024-06-19 09:53,65.00,58.00,6.00,160.00,29.79,0.00,FEW
LAX,2024-06-19 10:53,65.00,58.00,6.00,150.00,29.80,0.00,FEW
LAX,2024-06-19 11:53,64.00,58.00,7.00,170.00,29.81,0.00,FEW
LAX,2024-06-19 12:53,64.00,58.00,9.00,150.00,29.82,0.00,FEW
LAX,2024-06-19 13:53,64.00,58.00,6.00,null,29.83,0.00,OVC
LAX,2024-06-19 14:53,65.00,58.00,6.00,180.00,29.84,0.00,SCT
LAX,2024-06-19 15:53,67.00,57.00,5.00,null,29.86,0.00,FEW
LAX,2024-06-19 16:53,67.00,58.00,6.00,210.00,29.86,0.00,FEW
LAX,2024-06-19 17:53,69.00,59.00,8.00,230.00,29.87,0.00,FEW
LAX,2024-06-19 18:53,70.00,59.00,9.00,260.00,29.87,0.00,FEW
LAX,2024-06-19 19:53,72.00,59.00,10.00,270.00,29.87,0.00,SCT
LAX,2024-06-19 20:53,72.00,59.00,11.00,250.00,29.87,0.00,FEW
LAX,2024-06-19 21:53,70.00,59.00,12.00,260.00,29.86,0.00,FEW
LAX,2024-06-19 22:53,69.00,59.00,12.00,250.00,29.85,0.00,FEW
LAX,2024-06-19 23:53,69.00,58.00,11.00,270.00,29.84,0.00,FEW
LAX,2024-06-20 00:53,68.00,58.00,11.00,250.00,29.82,0.00,FEW
LAX,2024-06-20 01:53,66.00,58.00,12.00,270.00,29.83,0.00,FEW
LAX,2024-06-20 02:53,64.00,58.00,12.00,250.00,29.83,0.00,FEW
LAX,2024-06-20 03:53,63.00,58.00,9.00,240.00,29.84,0.00,SCT
LAX,2024-06-20 04:53,62.00,58.00,8.00,270.00,29.85,0.00,FEW
LAX,2024-06-20 05:53,62.00,57.00,5.00,240.00,29.85,0.00,FEW
LAX,2024-06-20 06:53,62.00,57.00,6.00,230.00,29.84,0.00,FEW
LAX,2024-06-20 07:53,62.00,57.00,4.00,240.00,29.83,0.00,FEW
LAX,2024-06-20 08:53,62.00,57.00,4.00,270.00,29.81,0.00,FEW
LAX,2024-06-20 09:53,61.00,56.00,0.00,0.00,29.81,0.00,FEW
LAX,2024-06-20 10:53,61.00,56.00,0.00,0.00,29.81,0.00,FEW
LAX,2024-06-20 11:53,62.00,56.00,0.00,0.00,29.80,0.00,FEW
LAX,2024-06-20 12:53,61.00,56.00,0.00,0.00,29.81,0.00,FEW
LAX,2024-06-20 13:53,63.00,58.00,0.00,0.00,29.82,0.00,FEW
LAX,2024-06-20 14:53,64.00,58.00,0.00,0.00,29.83,0.00,FEW
LAX,2024-06-20 15:53,67.00,59.00,3.00,160.00,29.83,0.00,FEW
LAX,2024-06-20 16:53,68.00,59.00,9.00,280.00,29.84,0.00,FEW
LAX,2024-06-20 17:53,68.00,59.00,6.00,250.00,29.84,0.00,FEW
LAX,2024-06-20 18:53,70.00,60.00,6.00,240.00,29.84,0.00,FEW
LAX,2024-06-20 19:53,70.00,59.00,10.00,260.00,29.84,0.00,FEW
LAX,2024-06-20 20:53,70.00,58.00,10.00,250.00,29.83,0.00,SCT
LAX,2024-06-20 21:53,71.00,59.00,11.00,240.00,29.81,0.00,CLR
LAX,2024-06-20 22:53,70.00,58.00,13.00,270.00,29.80,0.00,FEW
LAX,2024-06-20 23:53,68.00,58.00,13.00,250.00,29.79,0.00,FEW
LAX,2024-06-21 00:53,66.00,57.00,13.00,270.00,29.77,0.00,FEW
LAX,2024-06-21 01:53,65.00,55.00,12.00,250.00,29.77,0.00,CLR
LAX,2024-06-21 02:53,63.00,56.00,9.00,250.00,29.77,0.00,CLR
LAX,2024-06-21 03:53,63.00,55.00,10.00,270.00,29.77,0.00,CLR
LAX,2024-06-21 04:53,62.00,55.00,7.00,240.00,29.78,0.00,CLR
LAX,2024-06-21 05:53,61.00,56.00,6.00,250.00,29.78,0.00,CLR
LAX,2024-06-21 06:53,61.00,56.00,5.00,250.00,29.78,0.00,FEW
LAX,2024-06-21 07:53,61.00,55.00,4.00,250.00,29.77,0.00,FEW
LAX,2024-06-21 08:53,60.00,56.00,5.00,270.00,29.77,0.00,FEW
LAX,2024-06-21 09:53,61.00,57.00,5.00,260.00,29.76,0.00,FEW
LAX,2024-06-21 10:53,61.00,57.00,5.00,250.00,29.75,0.00,FEW
LAX,2024-06-21 11:53,60.00,56.00,4.00,250.00,29.76,0.00,FEW
LAX,2024-06-21 12:53,60.00,55.00,3.00,270.00,29.76,0.00,FEW
LAX,2024-06-21 13:53,62.00,56.00,3.00,200.00,29.77,0.00,FEW
LAX,2024-06-21 14:53,66.00,57.00,0.00,0.00,29.78,0.00,CLR
LAX,2024-06-21 15:53,68.00,57.00,3.00,null,29.78,0.00,CLR
LAX,2024-06-21 16:53,70.00,59.00,8.00,260.00,29.78,0.00,CLR
LAX,2024-06-21 17:53,69.00,59.00,9.00,240.00,29.78,0.00,CLR
LAX,2024-06-21 18:53,71.00,59.00,9.00,250.00,29.78,0.00,CLR
LAX,2024-06-21 19:53,70.00,59.00,10.00,240.00,29.78,0.00,CLR
LAX,2024-06-21 20:53,71.00,59.00,12.00,260.00,29.77,0.00,CLR
LAX,2024-06-21 21:53,71.00,59.00,11.00,270.00,29.76,0.00,FEW
LAX,2024-06-21 22:53,71.00,58.00,12.00,260.00,29.76,0.00,CLR
LAX,2024-06-21 23:53,71.00,58.00,10.00,260.00,29.74,0.00,CLR
LAX,2024-06-22 00:53,69.00,57.00,11.00,270.00,29.74,0.00,FEW
LAX,2024-06-22 01:53,68.00,57.00,13.00,270.00,29.73,0.00,CLR
LAX,2024-06-22 02:53,65.00,57.00,9.00,240.00,29.74,0.00,CLR
LAX,2024-06-22 03:53,64.00,57.00,7.00,240.00,29.75,0.00,CLR
LAX,2024-06-22 04:53,64.00,57.00,6.00,250.00,29.76,0.00,CLR
LAX,2024-06-22 05:53,63.00,58.00,4.00,220.00,29.78,0.00,CLR
LAX,2024-06-22 06:53,63.00,59.00,6.00,250.00,29.79,0.00,CLR
LAX,2024-06-22 07:53,63.00,59.00,5.00,250.00,29.79,0.00,CLR
LAX,2024-06-22 08:53,61.00,57.00,5.00,270.00,29.80,0.00,FEW
LAX,2024-06-22 09:53,61.00,58.00,5.00,260.00,29.79,0.00,FEW
LAX,2024-06-22 10:53,61.00,58.00,4.00,280.00,29.79,0.00,FEW
LAX,2024-06-22 11:53,61.00,59.00,5.00,240.00,29.79,0.00,FEW
LAX,2024-06-22 12:53,62.00,59.00,3.00,230.00,29.80,0.00,FEW
LAX,2024-06-22 13:53,63.00,60.00,3.00,250.00,29.81,0.00,FEW
LAX,2024-06-22 14:53,66.00,60.00,0.00,0.00,29.83,0.00,FEW
LAX,2024-06-22 15:53,69.00,61.00,3.00,290.00,29.84,0.00,FEW
LAX,2024-06-22 16:53,70.00,61.00,7.00,250.00,29.84,0.00,FEW
LAX,2024-06-22 17:53,70.00,61.00,8.00,260.00,29.84,0.00,FEW
LAX,2024-06-22 18:53,71.00,61.00,9.00,260.00,29.84,0.00,FEW
LAX,2024-06-22 19:53,71.00,60.00,10.00,260.00,29.83,0.00,FEW
LAX,2024-06-22 20:53,71.00,60.00,12.00,260.00,29.83,0.00,FEW
LAX,2024-06-22 21:53,71.00,60.00,12.00,270.00,29.83,0.00,FEW
LAX,2024-06-22 22:53,71.00,60.00,11.00,260.00,29.82,0.00,FEW
LAX,2024-06-22 23:53,71.00,61.00,9.00,270.00,29.82,0.00,FEW
LAX,2024-06-23 00:53,69.00,61.00,11.00,270.00,29.82,0.00,FEW
LAX,2024-06-23 01:53,68.00,59.00,10.00,270.00,29.83,0.00,FEW
LAX,2024-06-23 02:53,66.00,60.00,9.00,260.00,29.85,0.00,FEW
LAX,2024-06-23 03:53,64.00,60.00,7.00,250.00,29.87,0.00,SCT
LAX,2024-06-23 04:53,64.00,61.00,5.00,310.00,29.88,0.00,FEW
LAX,2024-06-23 05:53,64.00,61.00,7.00,260.00,29.89,0.00,FEW
LAX,2024-06-23 06:53,63.00,61.00,8.00,260.00,29.89,0.00,SCT
LAX,2024-06-23 07:53,61.00,60.00,5.00,240.00,29.88,0.00,BKN
LAX,2024-06-23 08:53,61.00,60.00,5.00,260.00,29.88,0.00,BKN
LAX,2024-06-23 09:53,61.00,60.00,4.00,280.00,29.86,0.00,OVC
LAX,2024-06-23 10:53,62.00,59.00,3.00,270.00,29.86,0.00,BKN
LAX,2024-06-23 11:53,62.00,60.00,4.00,230.00,29.87,0.00,BKN
LAX,2024-06-23 12:53,61.00,60.00,4.00,260.00,29.87,0.00,SCT
LAX,2024-06-23 13:53,64.00,61.00,0.00,0.00,29.87,0.00,FEW
LAX,2024-06-23 14:53,70.00,62.00,0.00,0.00,29.89,0.00,FEW
LAX,2024-06-23 15:53,76.00,62.00,4.00,290.00,29.89,0.00,FEW
LAX,2024-06-23 16:53,72.00,60.00,7.00,260.00,29.89,0.00,FEW
LAX,2024-06-23 17:53,74.00,59.00,9.00,260.00,29.89,0.00,FEW
LAX,2024-06-23 18:53,76.00,57.00,10.00,260.00,29.90,0.00,SCT
LAX,2024-06-23 19:53,79.00,56.00,10.00,260.00,29.89,0.00,FEW
LAX,2024-06-23 20:53,77.00,57.00,12.00,240.00,29.89,0.00,FEW
LAX,2024-06-23 21:53,75.00,59.00,11.00,240.00,29.88,0.00,FEW
LAX,2024-06-23 22:53,74.00,60.00,11.00,260.00,29.86,0.00,FEW
LAX,2024-06-23 23:53,74.00,60.00,12.00,270.00,29.86,0.00,FEW
LAX,2024-06-24 00:53,72.00,60.00,10.00,250.00,29.84,0.00,FEW
LAX,2024-06-24 01:53,70.00,60.00,9.00,240.00,29.85,0.00,FEW
LAX,2024-06-24 02:53,68.00,60.00,8.00,240.00,29.86,0.00,FEW
LAX,2024-06-24 03:53,68.00,59.00,4.00,260.00,29.88,0.00,SCT
LAX,2024-06-24 04:53,68.00,60.00,6.00,230.00,29.90,0.00,FEW
LAX,2024-06-24 05:53,67.00,62.00,3.00,270.00,29.91,0.00,FEW
LAX,2024-06-24 06:53,67.00,61.00,4.00,220.00,29.92,0.00,FEW
LAX,2024-06-24 07:53,67.00,61.00,3.00,240.00,29.93,0.00,FEW
LAX,2024-06-24 08:53,67.00,57.00,6.00,270.00,29.92,0.00,FEW
LAX,2024-06-24 09:53,68.00,57.00,5.00,null,29.91,0.00,FEW
LAX,2024-06-24 10:53,68.00,61.00,0.00,0.00,29.91,0.00,FEW
LAX,2024-06-24 11:53,68.00,59.00,4.00,null,29.92,0.00,FEW
LAX,2024-06-24 12:53,68.00,61.00,3.00,230.00,29.93,0.00,FEW
LAX,2024-06-24 13:53,69.00,61.00,4.00,340.00,29.93,0.00,FEW
LAX,2024-06-24 14:53,72.00,61.00,0.00,0.00,29.93,0.00,FEW
LAX,2024-06-24 15:53,77.00,60.00,4.00,110.00,29.93,0.00,FEW
LAX,2024-06-24 16:53,80.00,61.00,7.00,250.00,29.91,0.00,FEW
LAX,2024-06-24 17:53,79.00,61.00,9.00,270.00,29.91,0.00,FEW
LAX,2024-06-24 18:53,79.00,61.00,10.00,250.00,29.90,0.00,FEW
LAX,2024-06-24 19:53,79.00,60.00,11.00,260.00,29.89,0.00,FEW
LAX,2024-06-24 20:53,79.00,58.00,11.00,260.00,29.89,0.00,FEW
LAX,2024-06-24 21:53,77.00,63.00,15.00,260.00,29.89,0.00,FEW
LAX,2024-06-24 22:53,75.00,63.00,14.00,270.00,29.88,0.00,FEW
LAX,2024-06-24 23:53,72.00,60.00,15.00,270.00,29.87,0.00,FEW
LAX,2024-06-25 00:53,72.00,60.00,12.00,250.00,29.85,0.00,FEW
LAX,2024-06-25 01:53,69.00,60.00,11.00,250.00,29.86,0.00,FEW
LAX,2024-06-25 02:53,68.00,59.00,8.00,250.00,29.88,0.00,FEW
LAX,2024-06-25 03:53,67.00,60.00,10.00,260.00,29.89,0.00,FEW
LAX,2024-06-25 04:53,66.00,59.00,5.00,220.00,29.91,0.00,FEW
LAX,2024-06-25 05:53,67.00,59.00,3.00,230.00,29.92,0.00,FEW
LAX,2024-06-25 06:53,67.00,59.00,3.00,230.00,29.92,0.00,FEW
LAX,2024-06-25 07:53,67.00,59.00,6.00,240.00,29.91,0.00,BKN
LAX,2024-06-25 08:53,66.00,61.00,5.00,260.00,29.91,0.00,SCT
LAX,2024-06-25 09:53,65.00,62.00,6.00,270.00,29.91,0.00,FEW
LAX,2024-06-25 10:53,65.00,61.00,4.00,300.00,29.89,0.00,FEW
LAX,2024-06-25 11:53,66.00,61.00,4.00,260.00,29.89,0.00,FEW
LAX,2024-06-25 12:53,65.00,61.00,4.00,240.00,29.91,0.00,FEW
LAX,2024-06-25 13:53,67.00,62.00,6.00,270.00,29.92,0.00,FEW
LAX,2024-06-25 14:53,68.00,61.00,5.00,270.00,29.94,0.00,FEW
LAX,2024-06-25 15:53,72.00,62.00,3.00,null,29.95,0.00,FEW
LAX,2024-06-25 16:53,75.00,61.00,6.00,270.00,29.93,0.00,FEW
LAX,2024-06-25 17:53,75.00,62.00,8.00,250.00,29.94,0.00,FEW
LAX,2024-06-25 18:53,74.00,61.00,11.00,240.00,29.95,0.00,CLR
LAX,2024-06-25 19:53,73.00,59.00,12.00,240.00,29.95,0.00,FEW
LAX,2024-06-25 20:53,73.00,60.00,11.00,260.00,29.95,0.00,FEW
LAX,2024-06-25 21:53,71.00,60.00,12.00,260.00,29.94,0.00,FEW
LAX,2024-06-25 22:53,71.00,60.00,14.00,250.00,29.93,0.00,FEW
LAX,2024-06-25 23:53,70.00,61.00,13.00,250.00,29.93,0.00,FEW
LAX,2024-06-26 00:53,68.00,61.00,12.00,270.00,29.93,0.00,FEW
LAX,2024-06-26 01:53,66.00,61.00,10.00,250.00,29.93,0.00,FEW
LAX,2024-06-26 02:53,65.00,60.00,10.00,250.00,29.94,0.00,BKN
LAX,2024-06-26 03:53,64.00,60.00,8.00,240.00,29.95,0.00,BKN
LAX,2024-06-26 04:53,64.00,60.00,5.00,240.00,29.97,0.00,FEW
LAX,2024-06-26 05:53,64.00,60.00,10.00,270.00,29.98,0.00,FEW
LAX,2024-06-26 06:53,64.00,60.00,6.00,240.00,29.98,0.00,FEW
LAX,2024-06-26 07:53,63.00,60.00,5.00,240.00,29.98,0.00,FEW
LAX,2024-06-26 08:53,63.00,60.00,7.00,250.00,29.98,0.00,SCT
LAX,2024-06-26 09:53,63.00,60.00,5.00,250.00,29.97,0.00,BKN
LAX,2024-06-26 10:53,63.00,60.00,5.00,280.00,29.96,0.00,BKN
LAX,2024-06-26 11:53,63.00,60.00,3.00,270.00,29.97,0.00,BKN
LAX,2024-06-26 12:53,64.00,60.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-06-26 13:53,66.00,61.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-06-26 14:53,68.00,61.00,4.00,250.00,29.97,0.00,FEW
LAX,2024-06-26 15:53,68.00,61.00,5.00,260.00,29.98,0.00,FEW
LAX,2024-06-26 16:53,70.00,61.00,8.00,260.00,29.98,0.00,FEW
LAX,2024-06-26 17:53,70.00,61.00,9.00,250.00,29.99,0.00,FEW
LAX,2024-06-26 18:53,71.00,60.00,10.00,250.00,29.98,0.00,FEW
LAX,2024-06-26 19:53,71.00,60.00,9.00,260.00,29.97,0.00,FEW
LAX,2024-06-26 20:53,72.00,60.00,10.00,250.00,29.95,0.00,FEW
LAX,2024-06-26 21:53,71.00,60.00,11.00,250.00,29.94,0.00,FEW
LAX,2024-06-26 22:53,70.00,60.00,11.00,250.00,29.92,0.00,FEW
LAX,2024-06-26 23:53,70.00,60.00,11.00,250.00,29.91,0.00,FEW
LAX,2024-06-27 00:53,69.00,61.00,11.00,260.00,29.91,0.00,FEW
LAX,2024-06-27 01:53,67.00,60.00,11.00,260.00,29.90,0.00,FEW
LAX,2024-06-27 02:53,65.00,58.00,10.00,270.00,29.91,0.00,FEW
LAX,2024-06-27 03:53,64.00,59.00,8.00,260.00,29.91,0.00,FEW
LAX,2024-06-27 04:53,64.00,60.00,6.00,230.00,29.93,0.00,FEW
LAX,2024-06-27 05:53,64.00,57.00,3.00,220.00,29.92,0.00,FEW
LAX,2024-06-27 06:53,65.00,59.00,0.00,0.00,29.92,0.00,FEW
LAX,2024-06-27 07:53,65.00,59.00,4.00,320.00,29.91,0.00,FEW
LAX,2024-06-27 08:53,64.00,60.00,4.00,230.00,29.90,0.00,FEW
LAX,2024-06-27 09:53,64.00,60.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-27 10:53,64.00,60.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-27 11:53,64.00,59.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-27 12:53,65.00,60.00,3.00,80.00,29.88,0.00,FEW
LAX,2024-06-27 13:53,66.00,60.00,5.00,110.00,29.88,0.00,FEW
LAX,2024-06-27 14:53,67.00,60.00,5.00,140.00,29.88,0.00,FEW
LAX,2024-06-27 15:53,71.00,61.00,0.00,0.00,29.89,0.00,FEW
LAX,2024-06-27 16:53,74.00,60.00,6.00,170.00,29.88,0.00,SCT
LAX,2024-06-27 17:53,74.00,61.00,8.00,240.00,29.89,0.00,FEW
LAX,2024-06-27 18:53,74.00,62.00,8.00,250.00,29.88,0.00,FEW
LAX,2024-06-27 19:53,74.00,61.00,10.00,270.00,29.87,0.00,CLR
LAX,2024-06-27 20:53,75.00,61.00,11.00,260.00,29.85,0.00,CLR
LAX,2024-06-27 21:53,73.00,61.00,11.00,250.00,29.84,0.00,CLR
LAX,2024-06-27 22:53,73.00,61.00,11.00,250.00,29.81,0.00,CLR
LAX,2024-06-27 23:53,71.00,62.00,14.00,260.00,29.80,0.00,FEW
LAX,2024-06-28 00:53,69.00,61.00,13.00,260.00,29.79,0.00,CLR
LAX,2024-06-28 01:53,68.00,59.00,14.00,270.00,29.79,0.00,CLR
LAX,2024-06-28 02:53,65.00,58.00,8.00,240.00,29.79,0.00,FEW
LAX,2024-06-28 03:53,64.00,59.00,7.00,250.00,29.79,0.00,FEW
LAX,2024-06-28 04:53,64.00,59.00,5.00,240.00,29.80,0.00,CLR
LAX,2024-06-28 05:53,65.00,57.00,5.00,230.00,29.80,0.00,FEW
LAX,2024-06-28 06:53,65.00,59.00,4.00,240.00,29.80,0.00,FEW
LAX,2024-06-28 07:53,64.00,59.00,4.00,230.00,29.80,0.00,FEW
LAX,2024-06-28 08:53,64.00,58.00,0.00,0.00,29.79,0.00,FEW
LAX,2024-06-28 09:53,64.00,59.00,3.00,340.00,29.79,0.00,FEW
LAX,2024-06-28 10:53,63.00,57.00,0.00,0.00,29.78,0.00,FEW
LAX,2024-06-28 11:53,63.00,58.00,3.00,100.00,29.80,0.00,FEW
LAX,2024-06-28 12:53,64.00,59.00,3.00,100.00,29.81,0.00,FEW
LAX,2024-06-28 13:53,66.00,60.00,4.00,null,29.82,0.00,FEW
LAX,2024-06-28 14:53,68.00,61.00,6.00,80.00,29.83,0.00,FEW
LAX,2024-06-28 15:53,70.00,61.00,6.00,120.00,29.84,0.00,FEW
LAX,2024-06-28 16:53,73.00,61.00,4.00,null,29.84,0.00,FEW
LAX,2024-06-28 17:53,73.00,62.00,10.00,260.00,29.84,0.00,FEW
LAX,2024-06-28 18:53,73.00,61.00,11.00,250.00,29.84,0.00,FEW
LAX,2024-06-28 19:53,74.00,62.00,12.00,250.00,29.84,0.00,CLR
LAX,2024-06-28 20:53,72.00,61.00,12.00,250.00,29.84,0.00,CLR
LAX,2024-06-28 21:53,72.00,61.00,11.00,260.00,29.84,0.00,CLR
LAX,2024-06-28 22:53,71.00,61.00,11.00,260.00,29.83,0.00,FEW
LAX,2024-06-28 23:53,70.00,60.00,11.00,250.00,29.82,0.00,FEW
LAX,2024-06-29 00:53,69.00,60.00,13.00,270.00,29.80,0.00,FEW
LAX,2024-06-29 01:53,67.00,59.00,13.00,260.00,29.81,0.00,FEW
LAX,2024-06-29 02:53,64.00,58.00,10.00,250.00,29.81,0.00,FEW
LAX,2024-06-29 03:53,62.00,58.00,9.00,240.00,29.82,0.00,SCT
LAX,2024-06-29 04:53,62.00,57.00,7.00,250.00,29.84,0.00,SCT
LAX,2024-06-29 05:53,62.00,57.00,6.00,260.00,29.85,0.00,SCT
LAX,2024-06-29 06:53,62.00,57.00,6.00,240.00,29.86,0.00,FEW
LAX,2024-06-29 07:53,62.00,58.00,6.00,250.00,29.86,0.00,CLR
LAX,2024-06-29 08:53,62.00,58.00,4.00,250.00,29.86,0.00,SCT
LAX,2024-06-29 09:53,63.00,59.00,4.00,280.00,29.86,0.00,OVC
LAX,2024-06-29 10:53,63.00,59.00,4.00,270.00,29.86,0.00,OVC
LAX,2024-06-29 11:53,63.00,59.00,3.00,null,29.86,0.00,OVC
LAX,2024-06-29 12:53,63.00,59.00,0.00,0.00,29.87,0.00,OVC
LAX,2024-06-29 13:53,64.00,59.00,0.00,0.00,29.88,0.00,OVC
LAX,2024-06-29 14:53,65.00,59.00,4.00,210.00,29.90,0.00,OVC
LAX,2024-06-29 15:53,64.00,59.00,7.00,240.00,29.91,0.00,OVC
